Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
1/19/15,576.4,33.19,21.73,14.16,15.92,23.68,9.22,13.02,33.05,28.65,23.15,28.52,18.02,19.56,11.48,2.58,12.21,53.44,8,6.32,25.24,48.08,19.9,11.46,26.06,19.89,15.28,21.3,27.56,63.62,414.13,214.02,959.09,615.3,63.13,499.28
1/20/15,574.48,33.4,21.68,14.17,15.78,23.18,9.18,12.98,33.2,28.54,22.88,28.37,17.92,19.37,11.7,2.58,12.14,53.6,7.92,6.28,25.1,48.08,19.95,11.42,25.68,19.79,15.32,21.16,27.6,63.52,411.79,213.34,959.92,613.63,62.85,497.81
1/21/15,572.97,33.54,21.7,14.17,15.67,22.86,9.07,12.9,33.15,28.52,22.6,28.1,17.84,19.34,11.78,2.58,12.11,53.49,7.83,6.25,24.8,47.88,19.96,11.37,25.51,19.64,15.31,21.08,27.6,63.73,410.17,212.52,960.02,611.5,62.53,497.58
1/22/15,572.76,33.54,21.71,14.17,15.65,22.84,9.02,12.84,33.06,28.55,22.51,28.04,17.84,19.36,11.7,2.57,12.12,53.31,7.82,6.21,24.56,47.84,19.9,11.4,25.51,19.61,15.33,21.1,27.58,63.77,409.88,212.46,959.99,610.85,62.72,498.09
1/23/15,574.33,33.56,21.75,14.39,15.65,22.86,9.01,12.92,33.07,28.56,22.5,28.11,17.86,19.29,11.58,2.56,12.22,53.3,7.84,6.19,24.44,47.81,19.9,11.44,25.68,19.66,15.38,21.15,27.62,63.76,412.96,213.01,960.32,611.75,62.91,498.61
1/24/15,574.26,33.55,21.77,14.4,15.63,22.83,8.97,12.9,33.02,28.58,22.42,28.06,17.86,19.26,11.57,2.55,12.24,53.23,7.82,6.15,24.23,47.64,19.89,11.44,25.66,19.64,15.37,21.16,27.6,63.85,412.79,212.78,959.66,611.17,62.99,499
1/25/15,574.83,33.6,21.79,14.46,15.61,22.86,8.96,12.88,32.95,28.64,22.38,28.07,17.88,19.28,11.43,2.55,12.27,53.06,7.83,6.13,24.04,47.56,19.86,11.5,25.75,19.66,15.41,21.22,27.6,63.94,413.89,212.98,960.25,611.1,63.17,500.06
1/26/15,578.82,33.59,21.78,14.99,15.64,22.85,8.94,13.23,32.9,28.65,22.38,28.27,17.9,18.99,11.41,2.54,12.44,53.16,7.88,6.18,24.1,47.62,19.82,11.56,26.07,19.77,15.44,21.41,27.84,63.84,420.54,214.5,961.96,613.38,63.52,500.25
1/27/15,581.4,33.53,21.74,15.54,15.6,22.85,8.93,13.52,32.9,28.63,22.28,28.43,18.03,18.68,11.6,2.54,12.52,53.22,7.88,6.22,24.69,47.37,19.71,11.48,26.14,19.79,15.4,21.5,27.95,64.15,425.44,214.89,960.34,614.33,63.57,499.71
1/28/15,581.7,33.67,21.63,15.97,15.52,22.79,8.85,13.67,32.9,28.55,22.08,28.34,18.1,18.49,11.91,2.53,12.49,53,7.82,6.23,25.64,47.05,19.47,11.34,26.05,19.64,15.38,21.57,27.97,64.58,428.12,213.69,957.22,613.12,63.45,498.04
1/29/15,582.04,33.73,21.79,16.32,15.5,22.79,8.81,13.82,33.17,28.49,22,28.21,18.04,18.42,12,2.53,12.53,52.95,7.79,6.25,25.64,46.73,19.36,11.29,26.13,19.57,15.55,21.56,27.91,64.84,431.22,212.67,956.39,613.11,63.36,497.08
1/30/15,581.49,33.7,21.86,16.4,15.45,22.81,8.8,13.86,33.7,28.44,21.96,28.08,17.97,18.3,11.99,2.53,12.5,52.95,7.75,6.23,25.51,46.39,19.3,11.23,26.05,19.5,15.57,21.51,27.92,65.13,430.76,211.88,955.28,612.34,63.23,495.98
1/31/15,580.94,33.72,21.91,16.61,15.39,22.8,8.75,13.88,33.92,28.38,21.84,27.95,17.98,18.24,12.08,2.52,12.48,52.83,7.7,6.2,25.76,46.11,19.16,11.15,25.98,19.4,15.62,21.45,27.85,65.44,431.61,210.84,953.01,611.45,63.14,494.87
2/1/15,581.28,33.84,22,16.87,15.36,22.81,8.72,14,34.3,28.32,21.8,27.83,17.89,18.16,12.1,2.52,12.52,52.79,7.67,6.2,25.81,45.84,19.08,11.12,26.08,19.32,15.74,21.47,27.84,65.64,434.24,209.98,952.34,611.35,63.03,493.83
2/2/15,579.13,33.56,22.17,16.86,15.33,22.7,8.69,13.98,35.25,28.22,21.68,27.51,17.65,17.89,11.99,2.51,12.39,52.9,7.6,6.13,25.17,45.06,18.85,10.97,25.83,19.16,15.67,21.28,27.87,66.06,430.56,207.7,948.56,608.83,62.5,491.87
2/3/15,573.5,33.28,21.89,16.4,15.24,22.53,8.63,13.57,35.9,28.09,21.48,27.15,17.41,17.59,11.89,2.5,12.09,52.64,7.5,5.92,24.75,45,18.55,10.8,25.23,18.92,15.22,21.12,27.82,65.96,419.71,205.37,940.14,602.27,61.95,489.42
2/4/15,566.22,33.34,21.43,15.74,15.17,22.32,8.56,13.12,35.9,27.94,21.2,26.77,17.17,17.29,11.94,2.47,11.79,52.06,7.4,5.65,24.43,45.38,18.13,10.62,24.37,18.68,14.77,20.94,27.6,65.42,406.56,202.34,931.47,594.18,61.47,486.82
2/5/15,565.94,33.8,21.31,15.62,15.17,22.34,8.61,13.1,35.88,27.93,21.19,26.77,17.11,17.04,12.02,2.46,11.76,51.88,7.37,5.51,24.4,45.43,18.07,10.58,24.36,18.63,14.75,20.93,27.52,65.56,406.04,202.31,929.93,593.28,61.59,486.62
2/6/15,567.09,34.2,21.24,15.7,15.2,22.36,8.64,13.12,35.86,27.94,21.23,26.82,17.07,17.02,12.06,2.45,11.75,51.84,7.38,5.44,24.38,45.62,18.09,10.59,24.54,18.62,14.74,20.94,27.5,65.64,407.51,202.01,930.31,593.57,61.65,486.6
2/7/15,565.1,34.45,21.03,15.49,15.17,22.35,8.64,12.99,35.84,27.9,21.16,26.73,16.99,16.86,12.13,2.44,11.65,51.56,7.35,5.31,24.26,45.91,18,10.54,24.32,18.54,14.6,20.92,27.39,65.48,403.83,201.32,927.65,590.92,61.64,485.81
2/8/15,564.75,34.9,20.9,15.33,15.17,22.37,8.69,12.97,35.8,27.9,21.17,26.73,16.94,16.71,12.19,2.43,11.61,51.42,7.33,5.2,24.21,46.02,17.96,10.52,24.24,18.51,14.57,20.89,27.33,65.53,402.45,200.88,927.32,590.1,61.7,485.45
2/9/15,570.57,35.73,20.92,15.86,15.27,22.57,8.7,13.15,35.7,27.98,21.3,26.98,16.88,16.64,12.15,2.43,11.76,51.73,7.37,5.12,24.22,45.96,18.09,10.54,25.07,18.57,14.76,20.98,27.39,65.85,412.79,200.99,927.76,594.03,61.9,486.98
2/10/15,574.3,36.16,20.82,16.3,15.28,22.76,8.64,13.17,35.6,27.97,21.35,27.05,16.81,16.74,12.06,2.42,11.88,52,7.37,5.08,24.07,46.09,18.23,10.56,25.63,18.61,14.83,21,27.5,65.85,419.74,199.71,929,596.2,61.9,486.92
2/11/15,576.52,36.64,20.7,16.56,15.23,22.97,8.65,13.12,35.55,27.97,21.48,27.19,16.82,16.88,11.92,2.41,12,52.26,7.38,5.05,24.01,45.7,18.31,10.58,25.93,18.74,14.97,21.05,27.67,65.96,424.83,199.44,930.95,598.57,62.1,487.31
2/12/15,578.25,36.89,20.75,16.58,15.32,23.09,8.8,13.12,35.88,28.07,21.72,27.42,16.87,17.11,11.89,2.42,12,52.4,7.44,5.05,24.07,45.53,18.46,10.66,26,18.91,15.1,21.16,27.95,66.11,425.91,199.69,935.35,601.88,62.38,488.78
2/13/15,580.06,37.16,20.78,16.54,15.37,23.18,8.89,13.15,36.1,28.13,21.82,27.52,16.92,17.28,11.85,2.42,12.01,52.57,7.49,5.04,24.09,45.58,18.57,10.69,25.99,19.03,15.22,21.31,28.27,66.27,426.64,200.07,938.28,604.85,62.63,489.63
2/24/15,593.35,37.98,21.08,16.77,15.59,23.5,9.3,13.25,36.85,28.66,22.2,27.98,17.12,17.9,11.57,2.42,12.14,54.38,7.7,5.3,24.38,45.38,18.82,10.93,26.9,19.79,15.75,21.88,29.56,67.87,437.75,204.24,953.88,621.45,63.8,499.7
2/25/15,595.22,37.91,20.76,17.14,15.61,23.5,9.28,13.38,36.85,28.72,22.3,27.9,17.23,17.88,11.59,2.42,12.21,54.46,7.7,5.45,24.59,45,18.8,11.03,27.3,19.81,15.96,21.97,29.56,68.35,442.32,204.03,953.35,622.5,64,500.92
2/26/15,594.97,37.48,20.74,17.26,15.68,23.49,9.24,13.4,36.8,28.74,22.47,27.77,17.22,17.8,11.6,2.42,12.2,54.6,7.67,5.57,24.68,44.87,18.72,11.02,27.48,19.78,16,21.88,29.39,68.72,443.21,203.72,952.8,622.02,63.92,501.2
2/27/15,594.85,37.26,20.74,17.36,15.75,23.5,9.23,13.38,36.7,28.8,22.6,27.75,17.21,17.67,11.54,2.42,12.19,54.66,7.65,5.61,24.74,44.76,18.65,11.04,27.48,19.77,16.04,21.82,29.29,68.74,443.3,203.44,952.64,621.99,63.8,502.11
2/28/15,594.85,37.26,20.74,17.36,15.75,23.5,9.23,13.38,36.7,28.8,22.6,27.75,17.21,17.67,11.54,2.42,12.19,54.66,7.65,5.61,24.74,44.76,18.65,11.04,27.48,19.77,16.04,21.82,29.29,68.74,443.3,203.44,952.64,621.99,63.8,502.11
3/1/15,595.35,37.02,20.63,17.56,15.8,23.49,9.21,13.42,36.65,28.84,22.73,27.67,17.24,17.59,11.53,2.42,12.2,54.76,7.63,5.72,24.86,44.55,18.6,11.08,27.68,19.77,16.14,21.81,29.2,69.03,445.15,203.18,952.23,622.17,63.8,502.91
3/2/15,593.37,36.46,20.79,17.52,15.91,23.48,9.21,13.3,36.35,28.84,22.9,27.64,17.17,17.32,11.48,2.41,12.13,54.81,7.58,5.67,24.83,44.56,18.52,11.12,27.49,19.74,16.07,21.61,29,69.03,442.26,203.08,951.71,620.38,63.48,502.85
3/3/15,593.2,36.45,20.94,17.56,16.03,23.58,9.28,13.2,36.15,28.85,22.95,27.69,17.18,17.16,11.47,2.4,12.1,55.34,7.58,5.5,24.76,44.56,18.66,11.24,27.34,19.77,16.07,21.55,29.26,68.61,441.21,203.42,955.34,620.93,63.42,503.22
3/4/15,594.37,36.58,21.13,17.51,16.15,23.65,9.35,13.17,36.1,29.02,22.97,27.97,17.32,17.17,11.49,2.4,12.06,56.19,7.62,5.35,24.8,44.68,18.92,11.38,27.28,19.84,16.03,21.61,29.6,68.61,440.33,205.38,960.91,623,63.75,505.84
3/5/15,595.67,36.64,21.17,17.49,16.18,23.6,9.37,13.15,36.14,29.22,22.94,28.3,17.48,17.22,11.54,2.41,12.05,56.29,7.66,5.35,24.9,44.95,18.95,11.45,27.26,19.86,16.01,21.68,29.63,68.66,440.02,205.91,962.04,624.24,63.99,508.91
3/6/15,595.64,36.56,21.15,17.47,16.19,23.55,9.37,13.15,36.13,29.31,22.86,28.46,17.55,17.23,11.6,2.41,12.04,56.32,7.67,5.36,24.9,45.08,19,11.5,27.12,19.95,16.04,21.74,29.58,68.69,438.96,205.99,964.83,624.64,64.07,510.22
3/7/15,596.76,36.66,21.21,17.48,16.24,23.57,9.4,13.15,36.17,29.45,22.85,28.64,17.66,17.27,11.63,2.41,12.04,56.73,7.7,5.34,24.95,45.2,19.11,11.56,27.11,20,16.06,21.8,29.73,68.66,439.14,206.6,968.22,626.25,64.28,512.29
3/8/15,597.7,36.69,21.23,17.44,16.26,23.5,9.4,13.15,36.2,29.66,22.82,28.97,17.8,17.31,11.65,2.42,12.02,56.82,7.73,5.35,25.05,45.39,19.16,11.62,27.03,20.06,16.05,21.9,29.7,68.82,438.25,207.43,970.09,627.43,64.52,515.43
3/9/15,595.63,36.22,21.08,17.38,16.23,23.33,9.35,13.17,36.05,29.61,22.65,29,17.8,17.43,11.77,2.42,12.01,56.5,7.7,5.35,24.98,45.45,19.05,11.62,26.61,20.05,16.22,21.88,29.42,68.72,435.53,206.23,969.84,626.08,64.77,514.72
3/10/15,592.03,35.74,20.96,17.29,16.19,23.23,9.36,13.2,35.9,29.42,22.5,28.69,17.58,17.54,11.8,2.41,12,56.08,7.63,5.33,24.81,45,18.98,11.57,26.2,19.96,16.39,21.81,29.16,68.61,432.8,205.42,967.78,623.77,65.15,511.63
3/11/15,589.72,35.55,20.94,17.28,16.15,23.12,9.44,13.25,35.8,29.28,22.43,28.46,17.4,17.66,11.86,2.4,11.97,55.76,7.57,5.3,24.67,44.42,18.8,11.48,26.03,19.73,16.61,21.68,28.96,68.61,432.53,205.05,962.9,622.17,65.38,509.96
3/12/15,589.19,35.62,20.94,17.29,16.17,23.04,9.48,13.25,35.76,29.25,22.38,28.4,17.36,17.55,11.98,2.4,11.96,55.77,7.55,5.28,24.63,44.18,18.81,11.45,26.03,19.64,16.63,21.63,28.95,68.66,432.69,205,962.76,621.41,65.31,510.46
3/13/15,589.14,35.72,20.93,17.33,16.22,22.99,9.54,13.25,35.83,29.24,22.35,28.37,17.34,17.46,12.07,2.4,11.97,55.75,7.54,5.24,24.63,43.89,18.82,11.44,26.09,19.61,16.65,21.63,28.95,68.7,433.5,205.04,963.46,621.08,65.28,511.16
3/14/15,588.47,35.76,20.95,17.34,16.23,22.94,9.61,13.25,35.84,29.22,22.3,28.31,17.28,17.42,12.14,2.4,11.96,55.58,7.52,5.22,24.58,43.61,18.81,11.42,26.1,19.53,16.67,21.59,28.9,68.74,433.68,205.07,962.29,620.34,65.3,511.3
3/15/15,588.37,35.87,20.96,17.39,16.25,22.86,9.67,13.27,35.85,29.21,22.27,28.3,17.27,17.31,12.26,2.4,11.96,55.66,7.5,5.2,24.55,43.34,18.81,11.4,26.14,19.48,16.74,21.57,28.88,68.82,434.61,205.07,963.31,620.12,65.12,512.13
3/16/15,586.63,35.83,20.9,17.39,16.32,22.75,9.79,13.23,36.1,29.16,22.25,28.08,17.24,17.03,12.2,2.39,11.94,55.34,7.5,5.17,24.96,42.57,18.87,11.3,25.9,19.38,16.5,21.53,28.85,68.93,432.55,205.38,965.23,617.33,65.28,512.56
3/17/15,584.8,35.72,20.96,17.36,16.28,22.72,9.96,13.22,36.35,29.3,22.27,27.82,17.23,16.82,12.03,2.39,11.91,54.55,7.53,5.15,25.43,41.54,18.9,11.21,25.7,19.33,16.25,21.51,28.78,69.03,430.57,205.78,966.13,614.63,65.5,514.89
3/18/15,581.62,35.49,21.01,17.11,16.19,22.7,10.03,13.2,36.5,29.38,22.22,27.56,17.26,16.6,11.86,2.38,11.83,53.86,7.57,5.13,25.8,40.42,18.92,11.06,25.36,19.22,15.99,21.43,28.7,69.14,425.89,205.81,965.81,611.1,65.73,516.68
3/19/15,580.44,35.37,21.02,16.99,16.17,22.65,9.99,13.18,36.44,29.38,22.14,27.54,17.31,16.49,11.91,2.37,11.81,53.71,7.55,5.11,25.7,40.03,18.89,11.01,25.32,19.14,15.91,21.4,28.68,69.06,424.8,205.58,964.62,609.54,65.84,517.87
3/20/15,579.3,35.33,21,16.9,16.15,22.65,9.99,13.16,36.4,29.38,22.1,27.57,17.31,16.49,12,2.37,11.8,53.27,7.54,5.09,25.61,39.73,18.86,10.99,25.35,19.1,15.9,21.35,28.64,68.95,424.19,205.4,963.78,608.09,65.88,518.49
3/21/15,578.29,35.27,21.04,16.79,16.12,22.64,9.98,13.15,36.36,29.44,22.05,27.52,17.34,16.43,12.04,2.36,11.78,52.96,7.55,5.06,25.57,39.28,18.85,10.96,25.35,19.06,15.86,21.31,28.63,68.9,423.3,205.23,962.95,606.84,65.95,520.18
3/22/15,577.02,35.2,21.01,16.64,16.12,22.63,9.95,13.13,36.35,29.4,21.98,27.54,17.38,16.36,12.11,2.36,11.76,52.8,7.53,5.03,25.45,38.91,18.83,10.92,25.32,19,15.82,21.28,28.61,68.82,421.99,204.96,962.25,605.43,66.02,520.59
3/23/15,575.52,35.17,21,16.52,16.06,22.51,9.93,13.1,36.3,29.37,21.9,27.64,17.36,16.46,12.2,2.35,11.76,52,7.48,5.05,25.2,38.62,18.67,10.92,25.33,18.96,15.82,21.18,28.49,68.5,421.39,204.36,957.59,603.27,66.1,520.87
3/24/15,571.88,35.1,20.96,16.27,15.93,22.41,9.86,13.05,36.3,29.25,21.72,27.55,17.25,16.49,12.11,2.34,11.74,51.42,7.42,5,24.91,37.88,18.44,10.85,25.21,18.83,15.81,20.98,28.31,68.19,418.06,202.88,950.35,599.45,66.25,518.59
3/25/15,568.35,35.02,20.94,16.18,15.92,22.33,9.79,12.98,36.4,29.17,21.5,27.4,17.16,16.39,11.99,2.33,11.74,50.99,7.35,4.98,24.67,36.71,18.14,10.74,25.07,18.66,15.77,20.86,28.19,67.87,416.1,202.02,943.55,595.92,66.28,517.07
3/26/15,565.38,34.81,20.9,16.23,16,22.31,9.76,12.95,36.44,29.16,21.39,27.44,17.08,16.33,11.97,2.32,11.76,50.61,7.32,4.96,24.56,36.19,17.99,10.69,25.07,18.52,15.78,20.82,28.11,67.79,416.25,201.68,940.7,594.03,66.06,516.9
3/27/15,563.37,34.5,20.92,16.23,16.03,22.24,9.72,12.92,36.58,29.17,21.3,27.43,16.98,16.29,11.97,2.31,11.77,50.15,7.3,4.95,24.46,36.07,17.84,10.67,25.07,18.42,15.73,20.81,28.04,67.74,416.13,201.27,937.81,592.31,65.91,516.99
3/28/15,560.49,34.29,20.9,16.18,16.04,22.2,9.67,12.87,36.62,29.13,21.16,27.36,16.9,16.18,11.92,2.3,11.77,49.89,7.26,4.91,24.33,35.47,17.68,10.59,25,18.27,15.68,20.74,27.96,67.63,414.94,200.72,934.43,589.72,65.86,516.19
3/29/15,558.65,34.12,20.89,16.27,16.14,22.2,9.67,12.85,36.75,29.15,21.1,27.41,16.82,16.16,11.96,2.3,11.79,49.35,7.25,4.92,24.27,35.08,17.54,10.57,25.06,18.2,15.7,20.74,27.92,67.56,416.07,200.8,932.8,588.5,65.62,516.72
3/30/15,553.83,33.3,20.91,16.15,16.13,21.94,9.54,12.75,36.8,29.08,20.87,27.53,16.57,16.14,11.9,2.29,11.79,48.77,7.17,4.85,24.06,34.86,17.21,10.44,25.07,17.92,15.63,20.69,27.66,67.34,414.7,199.26,925.34,584.83,65.22,515.47
3/31/15,551.28,32.76,20.93,15.97,16.09,21.7,9.43,12.7,36.7,28.94,20.67,27.48,16.38,16.14,11.84,2.29,11.77,48.56,7.07,4.78,23.93,34.81,16.95,10.31,25.07,17.76,15.53,20.62,27.47,67.12,412.95,197.78,920.23,581.93,65.18,513.64
4/1/15,547.67,32.39,20.76,15.8,16.03,21.51,9.25,12.72,36.35,28.7,20.45,27.34,16.29,16.17,11.74,2.28,11.73,48.56,6.93,4.67,23.76,34.14,16.74,10.13,25.02,17.55,15.45,20.5,27.25,66.91,410.94,196.35,915.22,578.3,64.95,510
4/2/15,546.22,32.47,20.61,15.78,16.01,21.45,9.11,12.7,36.29,28.63,20.4,27.19,16.26,16.15,11.64,2.27,11.7,48.42,6.89,4.64,23.67,33.96,16.74,10.1,25.05,17.48,15.43,20.44,27.16,66.91,410.84,195.66,914.68,576.79,64.49,508.82
4/3/15,546.43,32.7,20.57,15.84,16.02,21.46,9.07,12.71,36.31,28.63,20.43,27.16,16.3,16.18,11.54,2.28,11.68,48.38,6.87,4.69,23.65,34.05,16.81,10.13,25.1,17.48,15.42,20.42,27.11,66.91,411.69,195.35,916.64,576.88,64.3,509.22
4/4/15,545.61,32.76,20.48,15.83,16.02,21.42,8.99,12.74,36.21,28.56,20.39,27.04,16.3,16.19,11.47,2.28,11.66,48.34,6.82,4.68,23.59,33.97,16.8,10.12,25.11,17.44,15.39,20.37,27.04,66.91,411.67,194.82,916.39,575.93,64.14,508.36
4/5/15,544.55,32.84,20.36,15.83,15.98,21.38,8.87,12.75,36.2,28.52,20.37,26.92,16.31,16.2,11.38,2.28,11.63,48.19,6.78,4.67,23.5,33.79,16.82,10.1,25.12,17.38,15.35,20.33,26.96,66.91,411.75,194.34,916.24,574.68,63.75,507.52
4/6/15,545.1,33,20.38,15.88,16.03,21.45,8.78,12.72,36.4,28.63,20.3,26.91,16.35,16.24,11.23,2.3,11.6,48.03,6.77,4.73,23.46,34.26,16.96,10.12,25.25,17.36,15.42,20.32,26.88,66.91,413.01,193.87,921.99,575.22,63.32,509.77
4/7/15,546,32.87,20.53,15.89,16.2,21.48,8.8,12.68,36.45,28.75,20.22,27,16.41,16.31,11.38,2.32,11.62,47.71,6.75,4.77,23.44,34.73,17.11,10.12,25.29,17.42,15.38,20.35,26.84,66.91,413.64,193.6,927.73,575.85,63.38,512.45
4/8/15,546.5,32.44,20.61,15.85,16.51,21.43,8.79,12.65,36.3,28.85,20.08,27,16.42,16.3,11.67,2.32,11.62,47.23,6.75,4.68,23.38,35.12,17.2,10.07,25.28,17.47,15.38,20.43,26.82,67.23,413.73,193.37,930.6,575.93,63.43,514.4
4/9/15,547.29,32.4,20.6,15.89,16.77,21.43,8.79,12.64,36.17,28.84,20.12,27.01,16.44,16.29,11.74,2.32,11.64,47.35,6.76,4.69,23.39,35.12,17.23,10.09,25.32,17.49,15.38,20.45,26.86,67.39,414.56,193.72,932.85,576.53,63.51,515.08
4/10/15,548.69,32.51,20.61,16.02,16.94,21.46,8.82,12.64,36.19,28.88,20.2,27.07,16.49,16.28,11.8,2.33,11.66,47.55,6.78,4.69,23.43,35.14,17.26,10.15,25.39,17.57,15.39,20.48,26.98,67.61,416.17,193.97,935.49,577.86,63.61,516.44
4/11/15,549.32,32.47,20.62,16.06,17.16,21.44,8.83,12.61,36.06,28.88,20.23,27.08,16.5,16.27,11.95,2.33,11.68,47.47,6.79,4.68,23.43,35.19,17.32,10.17,25.41,17.62,15.36,20.5,27.02,67.79,416.86,193.99,937.25,578.29,63.69,517.25
4/12/15,550.9,32.52,20.63,16.15,17.39,21.46,8.85,12.63,36,28.92,20.3,27.11,16.55,16.26,12,2.33,11.7,47.6,6.82,4.68,23.46,35.3,17.36,10.22,25.47,17.69,15.4,20.55,27.1,68.08,418.34,194.39,939.57,579.67,63.82,518.56
4/13/15,553.93,32.76,20.62,16.34,17.55,21.58,8.89,12.65,35.95,28.98,20.47,27.2,16.6,16.25,12,2.33,11.74,48.34,6.83,4.67,23.61,35.22,17.53,10.33,25.61,17.82,15.41,20.57,27.49,68.72,420.81,194.99,945.19,583.12,63.83,521.2
4/14/15,557.63,33.08,20.6,16.55,17.45,21.8,8.9,12.7,36,29.02,20.55,27.2,16.62,16.24,12,2.34,11.76,49.24,6.83,4.6,23.86,35.5,17.78,10.37,25.77,17.9,15.4,20.55,27.85,69.46,423.19,194.69,950.89,586.88,63.73,522.53
4/15/15,560.25,33.17,20.56,16.51,17.45,21.99,8.84,12.78,36.05,28.95,20.55,27.03,16.57,16.32,11.96,2.34,11.73,50.09,6.82,4.53,23.99,36.26,17.94,10.4,25.86,17.85,15.32,20.5,27.92,69.78,423.42,194.47,951.86,589.1,63.63,521.56
4/16/15,562.09,33.44,20.6,16.54,17.67,22.16,8.84,12.81,36.1,28.94,20.6,27.05,16.59,16.38,11.92,2.35,11.73,50.37,6.84,4.53,23.97,37.43,17.99,10.48,25.98,17.92,15.27,20.5,27.92,69.62,424.66,194.33,952.81,590.55,63.69,520.77
4/17/15,563.78,33.55,20.64,16.59,17.81,22.27,8.85,12.82,36.1,29.09,20.62,27.16,16.75,16.44,11.91,2.36,11.73,50.44,6.89,4.52,23.99,38.37,18,10.49,26.11,18.06,15.23,20.58,28.02,69.52,425.91,194.05,953.16,592.26,63.74,522.17
4/18/15,565.26,33.68,20.65,16.62,17.9,22.4,8.82,12.85,36.17,29.08,20.61,27.14,16.78,16.49,11.88,2.36,11.73,50.81,6.9,4.5,24.02,39.13,18.04,10.51,26.21,18.07,15.19,20.58,28.01,69.46,426.7,193.75,953.97,593.36,63.74,521.55
4/19/15,566.77,33.83,20.68,16.61,18.11,22.5,8.82,12.88,36.25,29.14,20.65,27.17,16.85,16.57,11.86,2.37,11.72,50.94,6.93,4.5,23.98,40.19,18.03,10.58,26.3,18.16,15.14,20.6,28,69.25,427.54,193.72,953.06,594.62,63.83,521.71
4/20/15,567.97,33.97,20.75,16.64,18.32,22.62,8.85,12.83,36.15,29.47,20.63,27.44,17.3,16.61,11.84,2.38,11.72,51.05,7.05,4.5,23.99,41.48,17.99,10.56,26.47,18.38,15.04,20.76,28.24,69.03,428.52,193.07,952.43,596.98,63.92,525.29
4/21/15,567.05,33.81,20.65,16.64,18.49,22.59,8.85,12.82,36.15,29.78,20.5,27.44,17.59,16.58,11.86,2.38,11.7,51.05,7.12,4.42,23.98,41.92,17.86,10.42,26.44,18.41,14.9,20.86,28.38,68.93,427.38,192.1,948.67,597.33,63.93,528.67
4/22/15,564.62,33.67,20.45,16.44,18.86,22.55,8.83,12.83,36.25,29.84,20.35,27.12,17.69,16.58,11.85,2.38,11.67,51.26,7.08,4.33,23.91,42.05,17.76,10.34,26.3,18.22,14.71,20.76,28.36,68.82,424.34,189.84,947.08,596.2,63.77,528.12
4/23/15,563.72,33.73,20.42,16.35,18.96,22.55,8.8,12.85,36.29,29.82,20.31,27,17.68,16.55,11.82,2.39,11.66,51.32,7.05,4.3,23.85,42.21,17.74,10.32,26.28,18.17,14.58,20.7,28.37,68.9,423.55,187.99,948.2,595.46,63.7,527.14
4/24/15,563.88,33.76,20.41,16.33,18.85,22.55,8.79,12.86,36.25,29.83,20.29,26.95,17.71,16.51,11.78,2.39,11.66,51.39,7.02,4.28,23.78,42.46,17.77,10.31,26.3,18.17,14.52,20.66,28.39,68.95,423.55,186.56,949.99,595.36,63.63,526.87
4/25/15,563.41,33.78,20.33,16.28,19,22.57,8.78,12.89,36.29,29.83,20.25,26.79,17.68,16.49,11.76,2.39,11.66,51.44,6.99,4.22,23.73,42.74,17.76,10.28,26.27,18.12,14.43,20.6,28.38,68.98,422.87,185.11,950.72,594.96,63.55,526.16
4/26/15,562.93,33.78,20.31,16.17,19.04,22.57,8.76,12.9,36.3,29.83,20.22,26.68,17.72,16.49,11.73,2.4,11.66,51.52,6.95,4.22,23.67,42.88,17.76,10.26,26.28,18.08,14.34,20.53,28.4,69.03,422.18,183.13,952.84,594.63,63.43,525.37
4/27/15,563.67,33.88,20.35,16.24,18.78,22.54,8.69,12.88,36.2,30.08,20.22,26.8,17.76,16.39,11.62,2.4,11.7,51.78,6.88,4.13,23.54,43.01,17.8,10.2,26.24,18.06,14.39,20.54,28.43,69.14,423.03,180.52,956.53,594.98,63.4,528.15
5/4/15,554.25,33.04,19.86,16,18.08,22.14,8.38,12.7,35.95,29.85,19.6,26.44,17.3,16.06,11.66,2.36,11.62,50.57,6.6,3.8,23.16,41.54,17.54,9.8,25.65,17.58,14.43,20.23,27.35,68.18,414.01,174.52,959.06,584.6,62.75,521.9
5/5/15,550.02,32.9,19.85,15.93,17.79,22.06,8.23,12.6,35.88,29.66,19.33,26.14,17.19,16.07,11.66,2.35,11.6,50.57,6.52,3.7,23.01,41.34,17.68,9.64,25.74,17.52,14.33,20.07,27.77,67.55,411.85,171.78,960.03,581.45,62.4,518.1
5/6/15,550.63,32.94,19.88,16.01,17.81,22.1,8.21,12.52,35.85,29.63,19.2,26.11,17.29,16.08,11.64,2.36,11.59,50.57,6.48,3.6,22.92,42.11,17.8,9.63,25.94,17.54,14.31,20.05,27.91,67.55,412.63,170.3,960.38,581.72,62.3,517.77
